Number of iterations;Stop Condition;Size of Population;Elitism Rate;Crossover Rate;Crossover Type;Mutation Rate;Mutation Step;D;Hg;L;Q;Final Fitness;Time;Verified
100;5.0;100;15;85.0;P;1.0;10;606.0;2.0;157.0;118.0;5633.5137;1
100;5.0;100;15;85.0;P;5.0;10;1061.0;1.0;36.0;237.0;3544.3013;0
100;5.0;100;15;50.0;P;0.5;10;1189.0;1.0;6.0;127.0;1408.2847;0
100;5.0;100;15;50.0;P;1.0;10;1364.0;1.0;83.0;329.0;7028.269;1
100;5.0;100;15;50.0;P;5.0;10;1553.0;2.0;32.0;281.0;6868.064;1
100;5.0;100;15;25.0;P;0.5;10;518.0;2.0;24.0;85.0;2025.2003;1
100;5.0;100;15;25.0;P;1.0;10;562.0;12.0;69.0;50.0;6822.576;1
100;5.0;100;15;25.0;P;5.0;10;1033.0;1.0;49.0;87.0;2576.0605;1
100;10.0;100;5;85.0;P;0.5;10;833.0;3.0;144.0;134.0;7919.822;1
100;10.0;100;5;85.0;P;1.0;10;1087.0;1.0;13.0;206.0;2392.5356;1
100;10.0;100;5;85.0;P;5.0;10;673.0;2.0;18.0;108.0;2415.4006;1
100;10.0;100;5;50.0;P;0.5;10;939.0;2.0;26.0;95.0;2590.0522;1
100;10.0;100;5;50.0;P;1.0;10;1168.0;1.0;31.0;729.0;8660.218;1
100;10.0;100;5;50.0;P;5.0;10;1538.0;1.0;10.0;254.0;2858.6702;1
100;10.0;100;5;25.0;P;0.5;10;1108.0;2.0;21.0;155.0;3644.3376;1
100;10.0;100;5;25.0;P;1.0;10;696.0;1.0;177.0;291.0;8039.881;2
100;10.0;100;5;25.0;P;5.0;10;615.0;2.0;158.0;99.0;5299.832;1
100;10.0;100;10;85.0;P;0.5;10;1401.0;1.0;10.0;79.0;1211.192;1
100;10.0;100;10;85.0;P;1.0;10;659.0;3.0;429.0;179.0;15507.6455;1
100;10.0;100;10;85.0;P;5.0;10;1480.0;1.0;67.0;368.0;6882.8125;1
100;10.0;100;10;50.0;P;0.5;10;854.0;2.0;152.0;168.0;7702.4346;1
100;10.0;100;10;50.0;P;1.0;10;525.0;4.0;30.0;105.0;4448.7246;2
100;10.0;100;10;50.0;P;5.0;10;995.0;2.0;40.0;77.0;2802.4492;1
100;10.0;100;10;25.0;P;0.5;10;877.0;2.0;23.0;73.0;2039.0835;1
100;10.0;100;10;25.0;P;1.0;10;539.0;3.0;79.0;147.0;5792.2114;2
100;10.0;100;10;25.0;P;5.0;10;811.0;1.0;40.0;198.0;3028.5051;0
100;10.0;100;15;85.0;P;0.5;10;731.0;1.0;131.0;126.0;4581.478;0
100;10.0;100;15;85.0;P;1.0;10;761.0;2.0;158.0;126.0;6583.38;1
100;10.0;100;15;85.0;P;5.0;10;1443.0;1.0;58.0;284.0;5551.359;0
100;10.0;100;15;50.0;P;0.5;10;892.0;1.0;34.0;191.0;2853.6855;0
100;10.0;100;15;50.0;P;1.0;10;1356.0;1.0;55.0;273.0;5133.963;1
100;10.0;100;15;50.0;P;5.0;10;1614.0;1.0;17.0;390.0;4539.51;1
100;10.0;100;15;25.0;P;0.5;10;770.0;2.0;83.0;69.0;3511.1707;0
100;10.0;100;15;25.0;P;1.0;10;1467.0;1.0;16.0;296.0;3535.399;1
100;10.0;100;15;25.0;P;5.0;10;985.0;1.0;32.0;311.0;4069.4546;1
100;15.0;100;5;85.0;P;0.5;10;610.0;1.0;100.0;62.0;2727.9072;1
100;15.0;100;5;85.0;P;1.0;10;884.0;1.0;59.0;56.0;2347.5042;0
100;15.0;100;5;85.0;P;5.0;10;674.0;1.0;120.0;75.0;3549.931;1
100;15.0;100;5;50.0;P;0.5;10;647.0;5.0;357.0;88.0;12213.862;1
100;15.0;100;5;50.0;P;1.0;10;1677.0;1.0;37.0;268.0;4629.021;1
100;15.0;100;5;50.0;P;5.0;10;1249.0;3.0;70.0;129.0;6597.7686;1
100;15.0;100;5;25.0;P;0.5;10;878.0;2.0;225.0;99.0;8776.334;1
100;15.0;100;5;25.0;P;1.0;10;791.0;1.0;55.0;105.0;2503.5146;1
100;15.0;100;5;25.0;P;5.0;10;503.0;2.0;360.0;63.0;7628.431;1
100;15.0;100;10;85.0;P;0.5;10;631.0;2.0;96.0;112.0;4241.1196;1
100;15.0;100;10;85.0;P;1.0;10;371.0;4.0;329.0;90.0;8710.914;0
100;15.0;100;10;85.0;P;5.0;10;1255.0;1.0;33.0;405.0;5243.8003;1
100;15.0;100;10;50.0;P;0.5;10;674.0;1.0;68.0;226.0;4010.104;1
100;15.0;100;10;50.0;P;1.0;10;1628.0;1.0;1.0;277.0;2582.7751;1
100;15.0;100;10;50.0;P;5.0;10;684.0;1.0;182.0;174.0;6234.4277;1
100;15.0;100;10;25.0;P;0.5;10;756.0;1.0;18.0;265.0;3111.0833;0
100;15.0;100;10;25.0;P;1.0;10;1188.0;1.0;76.0;267.0;5655.6445;1
100;15.0;100;10;25.0;P;5.0;10;759.0;1.0;32.0;128.0;2049.0264;1
100;15.0;100;15;85.0;P;0.5;10;658.0;1.0;51.0;87.0;1994.0643;1
100;15.0;100;15;85.0;P;1.0;10;690.0;3.0;84.0;153.0;6321.246;1
100;15.0;100;15;85.0;P;5.0;10;747.0;1.0;42.0;79.0;1831.5095;1
100;15.0;100;15;50.0;P;0.5;10;1920.0;1.0;24.0;278.0;4153.1567;1
100;15.0;100;15;50.0;P;1.0;10;1275.0;1.0;58.0;130.0;3789.5542;0
100;15.0;100;15;50.0;P;5.0;10;675.0;4.0;256.0;86.0;9258.913;1
100;15.0;100;15;25.0;P;0.5;10;1938.0;2.0;9.0;116.0;2720.7717;1
100;15.0;100;15;25.0;P;1.0;10;1723.0;2.0;151.0;201.0;12820.119;0
100;15.0;100;15;25.0;P;5.0;10;1067.0;1.0;3.0;439.0;4312.587;1
100;1.0;500;5;85.0;P;0.5;10;1259.0;1.0;21.0;131.0;2124.4626;4
100;1.0;500;5;85.0;P;1.0;10;1503.0;1.0;17.0;232.0;3015.8665;2
100;1.0;500;5;85.0;P;5.0;10;680.0;1.0;88.0;66.0;2718.2927;4
100;1.0;500;5;50.0;P;0.5;10;842.0;1.0;5.0;81.0;887.9977;2
100;1.0;500;5;50.0;P;1.0;10;861.0;1.0;63.0;51.0;2375.4023;3
100;1.0;500;5;50.0;P;5.0;10;937.0;1.0;18.0;118.0;1674.7415;3
100;1.0;500;5;25.0;P;0.5;10;893.0;4.0;27.0;53.0;2774.934;3
100;1.0;500;5;25.0;P;1.0;10;861.0;1.0;23.0;142.0;2010.1206;2
100;1.0;500;5;25.0;P;5.0;10;857.0;2.0;41.0;60.0;2329.3552;3
100;1.0;500;10;85.0;P;0.5;10;1168.0;1.0;51.0;146.0;3432.3845;4
100;1.0;500;10;85.0;P;1.0;10;484.0;1.0;10.0;101.0;1166.6736;3
100;1.0;500;10;85.0;P;5.0;10;388.0;1.0;88.0;61.0;1865.8079;3
100;1.0;500;10;50.0;P;0.5;10;1599.0;1.0;14.0;176.0;2389.62;2
100;1.0;500;10;50.0;P;1.0;10;1010.0;1.0;32.0;329.0;4269.179;3
100;1.0;500;10;50.0;P;5.0;10;1209.0;1.0;13.0;147.0;1894.2217;4
100;1.0;500;10;25.0;P;0.5;10;496.0;3.0;103.0;56.0;3355.9229;3
100;1.0;500;10;25.0;P;1.0;10;1120.0;1.0;6.0;66.0;836.6254;3
100;1.0;500;10;25.0;P;5.0;10;528.0;1.0;34.0;102.0;1634.7163;4
100;1.0;500;15;85.0;P;0.5;10;1734.0;1.0;12.0;75.0;1413.9902;3
100;1.0;500;15;85.0;P;1.0;10;1215.0;1.0;6.0;264.0;2684.2026;3
100;1.0;500;15;85.0;P;5.0;10;954.0;1.0;26.0;109.0;1870.6494;4
100;1.0;500;15;50.0;P;0.5;10;1296.0;1.0;14.0;358.0;3949.1084;2
100;1.0;500;15;50.0;P;1.0;10;1125.0;1.0;16.0;108.0;1617.9126;3
100;1.0;500;15;50.0;P;5.0;10;447.0;1.0;16.0;90.0;1154.9661;3
100;1.0;500;15;25.0;P;0.5;10;413.0;2.0;124.0;53.0;2835.9036;3
100;1.0;500;15;25.0;P;1.0;10;396.0;1.0;87.0;64.0;1908.0358;3
100;1.0;500;15;25.0;P;5.0;10;913.0;1.0;39.0;134.0;2488.3145;3
100;5.0;500;5;85.0;P;0.5;10;870.0;1.0;33.0;119.0;2106.2634;6
100;5.0;500;5;85.0;P;1.0;10;1512.0;1.0;14.0;112.0;1763.498;6
100;5.0;500;5;85.0;P;5.0;10;1307.0;1.0;17.0;107.0;1755.8396;5
100;5.0;500;5;50.0;P;0.5;10;1179.0;1.0;1.0;121.0;1143.5016;5
100;5.0;500;5;50.0;P;1.0;10;706.0;1.0;3.0;115.0;1142.0587;5
100;5.0;500;5;50.0;P;5.0;10;696.0;1.0;73.0;63.0;2369.765;6
100;5.0;500;5;25.0;P;0.5;10;978.0;1.0;14.0;96.0;1358.0388;5
100;5.0;500;5;25.0;P;1.0;10;977.0;1.0;3.0;343.0;3366.593;6
100;5.0;500;5;25.0;P;5.0;10;1021.0;1.0;5.0;80.0;908.01605;5
100;5.0;500;10;85.0;P;0.5;10;1164.0;1.0;24.0;132.0;2187.9785;4
100;5.0;500;10;85.0;P;1.0;10;1273.0;1.0;33.0;69.0;2106.8088;6
100;5.0;500;10;85.0;P;5.0;10;930.0;1.0;4.0;190.0;1889.6993;4
100;5.0;500;10;50.0;P;0.5;10;698.0;1.0;21.0;51.0;982.2129;5
100;5.0;500;10;50.0;P;1.0;10;992.0;1.0;14.0;174.0;2090.8875;4
100;5.0;500;10;50.0;P;5.0;10;433.0;2.0;9.0;84.0;1734.491;6
100;5.0;500;10;25.0;P;0.5;10;521.0;1.0;32.0;59.0;1139.4854;5
100;5.0;500;10;25.0;P;1.0;10;1105.0;2.0;3.0;101.0;1953.1753;5
100;5.0;500;10;25.0;P;5.0;10;664.0;1.0;30.0;105.0;1685.4783;5
100;5.0;500;15;85.0;P;0.5;10;451.0;1.0;49.0;119.0;2129.2573;4
100;5.0;500;15;85.0;P;1.0;10;553.0;1.0;27.0;146.0;2013.9302;5
100;5.0;500;15;85.0;P;5.0;10;1716.0;1.0;9.0;135.0;1770.6451;6
100;5.0;500;15;50.0;P;0.5;10;465.0;1.0;15.0;105.0;1310.8717;4
100;5.0;500;15;50.0;P;1.0;10;799.0;1.0;51.0;54.0;1928.1162;5
100;5.0;500;15;50.0;P;5.0;10;754.0;1.0;22.0;121.0;1708.0504;6
100;5.0;500;15;25.0;P;0.5;10;1452.0;1.0;33.0;204.0;3548.1733;5
100;5.0;500;15;25.0;P;1.0;10;628.0;1.0;17.0;152.0;1853.0271;6
100;5.0;500;15;25.0;P;5.0;10;1065.0;1.0;13.0;73.0;1151.7354;4
100;10.0;500;5;85.0;P;0.5;10;661.0;1.0;6.0;131.0;1374.6277;6
100;10.0;500;5;85.0;P;1.0;10;892.0;1.0;37.0;56.0;1672.528;7
100;10.0;500;5;85.0;P;5.0;10;438.0;1.0;66.0;123.0;2528.9717;11
100;10.0;500;5;50.0;P;0.5;10;1228.0;1.0;15.0;61.0;1203.0554;12
100;10.0;500;5;50.0;P;1.0;10;526.0;1.0;70.0;52.0;1784.6613;10
100;10.0;500;5;50.0;P;5.0;10;975.0;1.0;16.0;86.0;1333.4048;9
100;10.0;500;5;25.0;P;0.5;10;1034.0;1.0;17.0;230.0;2749.6606;8
100;10.0;500;5;25.0;P;1.0;10;633.0;1.0;24.0;87.0;1345.5063;7
100;10.0;500;5;25.0;P;5.0;10;786.0;1.0;22.0;113.0;1652.4922;9
100;10.0;500;10;85.0;P;0.5;10;863.0;3.0;24.0;55.0;2228.894;9
100;10.0;500;10;85.0;P;1.0;10;1087.0;1.0;29.0;96.0;1984.979;8
100;10.0;500;10;85.0;P;5.0;10;259.0;1.0;25.0;70.0;1345.4702;6
100;10.0;500;10;50.0;P;0.5;10;965.0;1.0;14.0;145.0;1806.8501;7
100;10.0;500;10;50.0;P;1.0;10;421.0;1.0;13.0;79.0;982.37256;7
100;10.0;500;10;50.0;P;5.0;10;441.0;1.0;68.0;50.0;1540.1243;8
100;10.0;500;10;25.0;P;0.5;10;806.0;1.0;47.0;86.0;2123.9404;7
100;10.0;500;10;25.0;P;1.0;10;1545.0;1.0;11.0;260.0;2970.6504;7
100;10.0;500;10;25.0;P;5.0;10;1163.0;1.0;15.0;124.0;1744.6174;6
100;10.0;500;15;85.0;P;0.5;10;853.0;1.0;13.0;102.0;1325.2631;10
100;10.0;500;15;85.0;P;1.0;10;1504.0;1.0;16.0;65.0;1437.9597;9
100;10.0;500;15;85.0;P;5.0;10;455.0;1.0;60.0;74.0;1707.7797;10
100;10.0;500;15;50.0;P;0.5;10;333.0;1.0;50.0;95.0;1992.3611;10
100;10.0;500;15;50.0;P;1.0;10;785.0;1.0;46.0;108.0;2271.168;12
100;10.0;500;15;50.0;P;5.0;10;948.0;1.0;65.0;112.0;3197.9155;10
100;10.0;500;15;25.0;P;0.5;10;1504.0;1.0;8.0;89.0;1232.3142;9
100;10.0;500;15;25.0;P;1.0;10;946.0;2.0;25.0;111.0;2856.3108;9
100;10.0;500;15;25.0;P;5.0;10;632.0;1.0;27.0;204.0;2695.6558;11
100;15.0;500;5;85.0;P;0.5;10;636.0;1.0;58.0;63.0;1882.0955;13
100;15.0;500;5;85.0;P;1.0;10;1654.0;1.0;5.0;208.0;2184.0442;9
100;15.0;500;5;85.0;P;5.0;10;855.0;1.0;61.0;85.0;2616.1123;8
100;15.0;500;5;50.0;P;0.5;10;371.0;2.0;76.0;64.0;2294.7383;11
100;15.0;500;5;50.0;P;1.0;10;404.0;1.0;7.0;78.0;882.2474;10
100;15.0;500;5;50.0;P;5.0;10;616.0;1.0;17.0;87.0;1180.029;9
100;15.0;500;5;25.0;P;0.5;10;663.0;2.0;71.0;71.0;2961.0645;7
100;15.0;500;5;25.0;P;1.0;10;1031.0;1.0;6.0;171.0;1787.2012;10
100;15.0;500;5;25.0;P;5.0;10;615.0;1.0;38.0;80.0;1570.3258;7
100;15.0;500;10;85.0;P;0.5;10;1336.0;1.0;4.0;255.0;2522.0823;8
100;15.0;500;10;85.0;P;1.0;10;922.0;1.0;16.0;94.0;1378.1316;14
100;15.0;500;10;85.0;P;5.0;10;915.0;1.0;5.0;283.0;2843.8008;7
100;15.0;500;10;50.0;P;0.5;10;725.0;1.0;40.0;59.0;1561.5951;8
100;15.0;500;10;50.0;P;1.0;10;767.0;1.0;60.0;77.0;2328.7686;8
100;15.0;500;10;50.0;P;5.0;10;580.0;1.0;43.0;91.0;1745.0109;9
100;15.0;500;10;25.0;P;0.5;10;1293.0;1.0;23.0;233.0;3181.4167;9
100;15.0;500;10;25.0;P;1.0;10;420.0;1.0;61.0;115.0;2321.388;7
100;15.0;500;10;25.0;P;5.0;10;622.0;1.0;30.0;62.0;1229.0642;11
100;15.0;500;15;85.0;P;0.5;10;1007.0;3.0;23.0;59.0;2423.5356;7
100;15.0;500;15;85.0;P;1.0;10;769.0;1.0;22.0;171.0;2210.9546;9
100;15.0;500;15;85.0;P;5.0;10;1983.0;1.0;1.0;231.0;2169.7207;11
100;15.0;500;15;50.0;P;0.5;10;731.0;1.0;35.0;89.0;1722.5491;13
100;15.0;500;15;50.0;P;1.0;10;644.0;1.0;35.0;122.0;1957.2986;12
100;15.0;500;15;50.0;P;5.0;10;599.0;1.0;25.0;60.0;1081.216;14
100;15.0;500;15;25.0;P;0.5;10;984.0;1.0;2.0;133.0;1286.2838;10
100;15.0;500;15;25.0;P;1.0;10;1301.0;1.0;39.0;120.0;2879.6292;12
100;15.0;500;15;25.0;P;5.0;10;908.0;1.0;25.0;195.0;2617.3667;14
1000;1.0;100;5;85.0;P;0.5;10;1117.0;1.0;57.0;114.0;3282.998;0
1000;1.0;100;5;85.0;P;1.0;10;896.0;1.0;94.0;213.0;4998.806;1
1000;1.0;100;5;85.0;P;5.0;10;700.0;1.0;38.0;172.0;2606.0151;1
1000;1.0;100;5;50.0;P;0.5;10;897.0;3.0;8.0;143.0;4164.866;1
1000;1.0;100;5;50.0;P;1.0;10;1174.0;1.0;117.0;605.0;10993.304;2
1000;1.0;100;5;50.0;P;5.0;10;870.0;2.0;51.0;266.0;6557.057;1
1000;1.0;100;5;25.0;P;0.5;10;1242.0;1.0;40.0;560.0;7129.686;1
1000;1.0;100;5;25.0;P;1.0;10;702.0;1.0;72.0;160.0;3343.548;0
1000;1.0;100;5;25.0;P;5.0;10;1000.0;2.0;139.0;171.0;8040.497;1
1000;1.0;100;10;85.0;P;0.5;10;765.0;4.0;6.0;250.0;9401.459;0
1000;1.0;100;10;85.0;P;1.0;10;1911.0;1.0;55.0;316.0;6581.5493;1
1000;1.0;100;10;85.0;P;5.0;10;851.0;1.0;165.0;156.0;6431.404;1
1000;1.0;100;10;50.0;P;0.5;10;1516.0;1.0;1.0;74.0;725.44006;1
1000;1.0;100;10;50.0;P;1.0;10;457.0;1.0;226.0;82.0;4621.709;1
1000;1.0;100;10;50.0;P;5.0;10;580.0;2.0;58.0;70.0;2477.5044;0
1000;1.0;100;10;25.0;P;0.5;10;1846.0;1.0;47.0;143.0;4355.593;0
1000;1.0;100;10;25.0;P;1.0;10;1353.0;1.0;20.0;95.0;1816.7471;1
1000;1.0;100;10;25.0;P;5.0;10;1450.0;1.0;48.0;92.0;3287.8088;1
1000;1.0;100;15;85.0;P;0.5;10;487.0;1.0;87.0;97.0;2519.6812;0
1000;1.0;100;15;85.0;P;1.0;10;400.0;2.0;132.0;114.0;4678.9604;1
1000;1.0;100;15;85.0;P;5.0;10;431.0;2.0;55.0;125.0;3506.0835;1
1000;1.0;100;15;50.0;P;0.5;10;2005.0;1.0;13.0;207.0;2799.386;1
1000;1.0;100;15;50.0;P;1.0;10;994.0;1.0;147.0;199.0;7018.2627;0
1000;1.0;100;15;50.0;P;5.0;10;984.0;2.0;43.0;411.0;9276.637;1
1000;1.0;100;15;25.0;P;0.5;10;1284.0;1.0;72.0;301.0;6040.215;1
1000;1.0;100;15;25.0;P;1.0;10;728.0;1.0;66.0;244.0;4210.5195;1
1000;1.0;100;15;25.0;P;5.0;10;962.0;1.0;47.0;308.0;4549.154;0
1000;5.0;100;5;85.0;P;0.5;10;1256.0;1.0;180.0;124.0;9096.269;2
1000;5.0;100;5;85.0;P;1.0;10;783.0;1.0;2.0;79.0;777.5962;7
1000;5.0;100;5;85.0;P;5.0;10;771.0;1.0;23.0;125.0;1784.9705;3
1000;5.0;100;5;50.0;P;0.5;10;1015.0;1.0;51.0;145.0;3155.0535;4
1000;5.0;100;5;50.0;P;1.0;10;1375.0;2.0;15.0;161.0;3654.268;2
1000;5.0;100;5;50.0;P;5.0;10;454.0;2.0;148.0;135.0;5554.8516;2
1000;5.0;100;5;25.0;P;0.5;10;1029.0;1.0;15.0;286.0;3219.6733;2
1000;5.0;100;5;25.0;P;1.0;10;714.0;1.0;227.0;83.0;6494.286;2
1000;5.0;100;5;25.0;P;5.0;10;1210.0;1.0;164.0;96.0;7865.377;2
1000;5.0;100;10;85.0;P;0.5;10;666.0;1.0;122.0;128.0;4121.974;2
1000;5.0;100;10;85.0;P;1.0;10;798.0;1.0;174.0;136.0;6190.2456;3
1000;5.0;100;10;85.0;P;5.0;10;775.0;1.0;49.0;151.0;2761.0886;2
1000;5.0;100;10;50.0;P;0.5;10;1185.0;1.0;57.0;176.0;3991.433;3
1000;5.0;100;10;50.0;P;1.0;10;1370.0;1.0;24.0;384.0;4706.3755;2
1000;5.0;100;10;50.0;P;5.0;10;1732.0;3.0;40.0;95.0;5027.9316;2
1000;5.0;100;10;25.0;P;0.5;10;1869.0;2.0;7.0;233.0;4694.823;3
1000;5.0;100;10;25.0;P;1.0;10;1351.0;1.0;27.0;777.0;8838.781;2
1000;5.0;100;10;25.0;P;5.0;10;1074.0;1.0;69.0;64.0;3192.7327;2
1000;5.0;100;15;85.0;P;0.5;10;517.0;2.0;27.0;252.0;6086.757;2
1000;5.0;100;15;85.0;P;1.0;10;687.0;1.0;92.0;150.0;3702.2734;2
1000;5.0;100;15;85.0;P;5.0;10;1250.0;1.0;37.0;104.0;2575.5818;6
1000;5.0;100;15;50.0;P;0.5;10;818.0;1.0;17.0;61.0;1046.041;2
1000;5.0;100;15;50.0;P;1.0;10;1218.0;1.0;39.0;291.0;4364.172;2
1000;5.0;100;15;50.0;P;5.0;10;1521.0;1.0;3.0;129.0;1333.3236;2
1000;5.0;100;15;25.0;P;0.5;10;679.0;2.0;106.0;52.0;3485.7566;2
1000;5.0;100;15;25.0;P;1.0;10;395.0;4.0;161.0;89.0;5927.1816;2
1000;5.0;100;15;25.0;P;5.0;10;1995.0;1.0;12.0;884.0;9011.751;2
1000;10.0;100;5;85.0;P;0.5;10;1728.0;1.0;19.0;402.0;4833.188;2
1000;10.0;100;5;85.0;P;1.0;10;197.0;1.0;91.0;68.0;4683.3022;3
1000;10.0;100;5;85.0;P;5.0;10;1004.0;1.0;96.0;375.0;7103.9976;3
1000;10.0;100;5;50.0;P;0.5;10;866.0;2.0;123.0;98.0;5545.6797;2
1000;10.0;100;5;50.0;P;1.0;10;827.0;2.0;33.0;189.0;4460.3516;3
1000;10.0;100;5;50.0;P;5.0;10;1216.0;1.0;29.0;290.0;3921.1729;3
1000;10.0;100;5;25.0;P;0.5;10;1048.0;1.0;68.0;160.0;3982.253;2
1000;10.0;100;5;25.0;P;1.0;10;740.0;2.0;3.0;55.0;1079.0712;3
1000;10.0;100;5;25.0;P;5.0;10;847.0;1.0;4.0;255.0;2547.3381;9
1000;10.0;100;10;85.0;P;0.5;10;667.0;2.0;93.0;243.0;7114.1025;2
1000;10.0;100;10;85.0;P;1.0;10;261.0;1.0;177.0;88.0;5737.0845;3
1000;10.0;100;10;85.0;P;5.0;10;692.0;2.0;88.0;118.0;4341.908;3
1000;10.0;100;10;50.0;P;0.5;10;1716.0;1.0;18.0;588.0;6509.0747;3
1000;10.0;100;10;50.0;P;1.0;10;826.0;1.0;67.0;110.0;2966.3213;2
1000;10.0;100;10;50.0;P;5.0;10;722.0;2.0;235.0;101.0;7864.0425;3
1000;10.0;100;10;25.0;P;0.5;10;1141.0;1.0;48.0;111.0;2941.1875;6
1000;10.0;100;10;25.0;P;1.0;10;1293.0;1.0;38.0;158.0;3171.7524;3
1000;10.0;100;10;25.0;P;5.0;10;825.0;2.0;140.0;114.0;6167.616;3
1000;10.0;100;15;85.0;P;0.5;10;965.0;7.0;57.0;74.0;6642.408;3
1000;10.0;100;15;85.0;P;1.0;10;1121.0;1.0;43.0;149.0;3061.0332;2
1000;10.0;100;15;85.0;P;5.0;10;703.0;1.0;68.0;207.0;3786.3354;1
1000;10.0;100;15;50.0;P;0.5;10;582.0;2.0;68.0;128.0;3846.6018;2
1000;10.0;100;15;50.0;P;1.0;10;1350.0;2.0;44.0;227.0;6229.836;2
1000;10.0;100;15;50.0;P;5.0;10;841.0;1.0;24.0;510.0;6340.7847;1
1000;10.0;100;15;25.0;P;0.5;10;1469.0;2.0;14.0;320.0;6560.501;2
1000;10.0;100;15;25.0;P;1.0;10;718.0;1.0;42.0;82.0;1818.7198;1
1000;10.0;100;15;25.0;P;5.0;10;1336.0;1.0;108.0;267.0;7542.0786;2
1000;15.0;100;5;85.0;P;0.5;10;1002.0;2.0;47.0;148.0;4362.5557;1
